marker,BXD1,BXD2,BXD5,BXD6,BXD8,BXD9,BXD11,BXD12,BXD13,BXD14,BXD15,BXD16,BXD18,BXD19,BXD20,BXD21,BXD22,BXD23,BXD24a,BXD24,BXD25,BXD27,BXD28,BXD29,BXD30,BXD31,BXD32,BXD33,BXD34,BXD35,BXD36,BXD37,BXD38,BXD39,BXD40,BXD41,BXD42,BXD43,BXD44,BXD45,BXD48,BXD49,BXD50,BXD51,BXD52,BXD53,BXD54,BXD55,BXD56,BXD59,BXD60,BXD61,BXD62,BXD63,BXD64,BXD65,BXD66,BXD67,BXD68,BXD69,BXD70,BXD71,BXD72,BXD73,BXD74,BXD75,BXD76,BXD77,BXD78,BXD79,BXD80,BXD81,BXD83,BXD84,BXD85,BXD86,BXD87,BXD88,BXD89,BXD90,BXD91,BXD92,BXD93,BXD94,BXD95,BXD96,BXD97,BXD98,BXD99,BXD100,BXD101,BXD102,BXD103
CEL-2_18096278,B,B,D,B,D,D,B,D,D,D,B,B,D,B,B,D,B,B,D,D,D,B,B,B,B,D,D,D,B,D,B,B,B,B,D,D,D,B,D,B,B,D,D,B,B,B,B,D,B,D,B,D,B,B,B,B,D,D,B,B,D,B,D,B,B,D,D,D,B,B,B,D,D,B,B,D,B,D,B,D,B,B,B,H,H,B,B,B,B,D,D,D,U
rs6351643,B,B,D,B,D,D,B,D,D,D,B,B,D,B,B,D,B,B,D,D,D,B,B,B,B,D,D,D,B,D,B,B,B,B,D,D,D,B,D,B,B,D,D,B,B,B,B,D,B,D,B,D,B,B,B,B,D,D,B,B,D,B,D,B,B,D,D,D,B,B,B,D,D,B,B,D,B,D,B,D,B,B,B,H,H,B,B,B,B,D,D,D,B
rs13476364,B,B,D,B,D,D,B,D,D,D,B,B,D,B,B,D,B,B,D,D,D,B,B,B,D,D,D,D,B,D,B,B,B,B,D,D,D,B,D,B,B,D,D,B,B,B,B,D,B,D,B,D,B,B,B,D,D,D,B,B,D,B,D,B,B,D,D,D,B,B,B,D,D,B,B,D,B,D,B,D,B,B,B,H,H,B,D,B,B,D,D,D,B
rs13476368,B,B,D,B,D,D,B,D,D,D,B,B,D,B,B,D,B,B,D,D,D,B,B,B,D,D,D,D,B,D,B,B,B,B,D,D,D,B,D,B,B,D,D,B,B,B,B,D,B,D,B,D,B,B,B,D,D,D,B,B,D,B,D,B,B,D,D,D,B,B,B,D,D,B,B,D,B,D,B,D,B,B,B,H,H,B,D,B,B,D,D,D,B
rs6292983,B,B,D,B,D,D,B,D,D,D,B,B,D,B,B,D,D,B,D,D,D,B,B,B,D,D,D,D,B,D,B,D,B,B,D,B,D,B,D,B,B,D,D,B,B,B,B,D,B,D,B,D,B,B,B,D,D,D,B,B,D,B,D,B,B,D,D,D,B,B,B,D,D,B,B,D,B,D,B,D,B,B,B,H,H,B,D,B,B,D,D,D,B
rs13476379,B,B,D,B,D,D,B,D,D,D,B,B,D,B,B,D,D,B,D,D,D,B,B,B,D,D,D,D,B,D,B,D,B,B,D,B,D,B,D,B,B,D,D,B,B,B,B,D,B,D,B,D,B,B,B,D,D,D,B,B,D,B,D,B,B,D,D,D,B,B,B,D,D,B,B,D,B,D,B,D,B,B,B,H,H,B,D,B,B,D,D,D,B
rs6193345,D,B,D,B,D,D,B,D,D,D,B,B,D,B,B,D,D,B,D,D,D,B,B,B,D,D,D,D,B,B,B,D,B,B,D,B,D,B,D,B,B,D,D,B,B,B,B,D,B,D,B,D,B,B,B,D,D,D,B,B,D,B,D,B,B,D,D,D,B,B,B,D,D,B,B,D,B,D,B,D,B,B,B,H,H,B,D,B,B,D,D,D,B
CEL-2_24053663,D,B,D,B,D,D,B,D,D,D,B,B,D,B,B,D,D,B,D,D,D,B,B,B,D,D,D,D,B,B,B,D,B,B,D,B,D,B,D,B,B,D,D,B,B,B,B,D,B,D,D,D,B,B,B,D,D,D,B,B,D,B,D,B,B,D,D,D,B,B,B,D,D,B,B,D,B,D,B,D,B,B,B,H,H,B,D,B,B,D,D,D,B
rs6286688,D,B,D,B,D,D,B,D,D,D,B,B,D,B,B,D,D,B,D,D,D,B,B,B,D,D,D,D,B,B,B,D,B,B,D,B,D,B,D,B,B,D,D,B,B,B,B,D,B,D,D,D,B,B,B,D,D,D,B,B,D,B,D,B,B,D,D,D,B,B,B,D,D,B,B,D,B,D,B,D,B,B,B,H,H,B,D,B,B,D,D,D,B
rs13476386,D,B,D,B,D,D,B,D,D,D,B,B,B,B,B,D,D,B,D,D,D,B,B,B,D,D,D,D,B,B,B,D,B,B,D,B,D,B,D,B,B,D,D,B,B,B,B,D,B,D,D,D,B,B,B,D,D,D,B,B,D,B,D,B,D,D,D,D,B,B,B,D,D,B,B,D,B,D,B,D,B,B,B,H,H,B,D,B,B,D,D,D,B
rs6164049,D,B,D,B,D,D,B,D,D,D,B,B,B,B,B,D,D,B,D,D,D,B,B,B,D,D,D,D,B,B,B,D,B,B,D,B,D,B,D,B,B,D,D,B,B,B,B,D,B,D,D,D,B,B,B,D,D,D,B,B,D,B,D,B,D,D,D,D,B,B,B,D,D,B,B,D,B,D,B,D,B,B,B,H,H,B,D,B,B,D,D,D,B
rs13476390,D,B,D,B,D,D,B,D,D,D,B,D,B,B,B,D,D,B,D,D,D,B,B,B,D,D,D,B,B,B,B,D,B,B,D,B,D,B,D,B,B,D,D,D,B,B,B,D,B,D,D,D,B,B,B,D,D,D,B,B,D,B,D,B,D,D,D,D,B,B,B,D,D,B,B,D,B,D,B,D,B,B,B,H,H,B,D,B,B,D,D,D,B
rs13476391,D,B,D,B,D,D,B,D,D,D,B,D,B,B,B,D,D,B,D,D,D,B,B,B,D,D,D,B,B,B,B,D,B,B,D,B,D,B,D,B,B,D,D,D,B,B,B,D,B,D,D,D,B,B,B,D,D,D,B,B,D,B,D,B,D,D,D,D,B,B,B,D,D,B,B,D,B,D,B,D,B,B,B,H,H,B,D,B,B,D,D,D,B
rs3681655,D,B,D,B,D,D,B,D,D,D,B,D,B,D,B,D,D,B,D,D,D,B,B,B,D,D,D,B,B,B,B,D,B,B,D,B,D,B,D,B,B,D,D,D,B,B,B,D,B,D,D,D,B,B,B,D,D,D,B,B,D,B,D,B,D,D,D,D,B,B,B,D,D,B,B,D,B,D,B,D,B,B,B,H,H,B,D,B,B,D,D,D,B
mCV23574676,D,B,D,B,D,D,B,B,D,D,B,D,B,D,B,D,D,B,D,D,D,B,B,B,D,D,D,B,B,B,B,D,B,B,D,B,D,B,D,B,B,D,D,D,B,B,B,D,B,D,D,D,B,B,B,D,D,D,B,B,D,B,D,B,D,D,D,D,B,B,B,D,D,B,B,D,B,D,B,D,B,B,D,H,H,B,D,B,B,D,D,D,B
rs13476408,D,B,D,B,D,D,B,B,D,D,B,D,B,D,B,D,D,D,D,D,D,B,B,B,D,D,D,B,B,B,D,D,B,B,D,B,D,B,D,B,B,D,B,B,B,B,B,D,B,D,D,D,B,B,D,D,D,D,B,B,D,B,H,B,D,D,D,D,B,D,B,D,D,H,B,D,B,D,B,D,B,B,B,H,H,B,D,B,B,D,D,D,B
rs13476409,D,B,D,B,D,D,B,B,D,D,B,D,B,D,B,D,D,D,D,D,D,B,B,B,D,D,D,B,B,B,D,D,B,B,D,B,D,B,D,B,B,D,B,B,B,B,B,D,B,D,D,D,B,B,D,D,D,D,B,B,D,B,H,B,D,D,D,D,B,D,B,D,D,H,B,D,B,D,B,D,B,B,B,H,H,B,D,B,B,D,D,D,B
rs13459062,D,B,D,B,D,D,B,B,D,D,B,D,B,D,B,D,D,D,D,D,D,B,B,B,D,D,D,B,B,B,D,D,B,B,D,B,D,B,D,B,B,D,B,B,B,B,B,D,B,D,D,D,B,B,D,D,D,D,B,B,D,B,H,B,D,D,D,D,B,D,B,D,D,D,B,D,B,D,B,D,B,B,B,H,H,B,D,B,B,D,D,D,B
CEL-2_31394627,D,B,D,B,D,D,B,B,D,D,B,D,B,D,B,D,D,D,D,D,D,B,B,B,D,D,D,B,B,B,D,D,B,B,D,B,D,B,D,B,B,D,B,B,B,B,B,D,B,D,D,D,B,B,D,D,D,D,B,B,D,B,H,B,D,D,D,D,B,D,B,D,D,D,B,D,B,D,B,D,B,B,B,H,H,B,D,B,B,D,D,D,B
rs13476413,B,B,D,B,D,D,B,B,D,D,B,D,B,D,B,D,D,D,D,D,D,B,B,B,D,D,D,B,B,B,D,D,B,B,D,B,D,B,D,B,B,D,B,B,B,B,B,D,B,D,D,D,B,B,D,D,D,D,B,B,D,B,H,B,D,D,D,D,B,D,B,D,D,D,B,D,B,D,B,D,B,B,B,H,H,B,D,B,B,D,D,D,B
rs13459063,B,B,D,B,D,D,B,B,D,D,B,D,B,D,B,D,D,D,D,D,D,B,B,B,D,D,D,B,B,B,D,D,B,B,D,B,D,B,D,B,B,D,B,B,B,B,B,D,B,D,D,D,B,B,D,D,D,D,B,B,D,B,H,B,D,D,D,D,B,D,B,D,D,D,B,D,B,D,B,D,B,B,B,H,H,B,D,B,B,D,D,D,B
rs13459060,B,B,D,B,B,D,B,B,D,D,B,D,B,D,B,D,D,D,D,D,D,B,B,B,D,D,D,B,B,B,D,D,B,B,D,B,D,B,D,B,B,D,B,B,B,B,B,D,B,D,D,D,B,B,D,D,D,D,B,B,D,B,H,B,D,D,D,D,B,D,B,D,D,D,B,D,B,D,B,D,B,B,B,H,H,B,D,B,B,D,D,D,B
rs13476418,B,B,D,B,B,D,B,B,D,D,B,D,B,D,B,D,D,D,D,D,D,B,B,B,D,D,D,B,B,B,D,D,B,B,D,B,D,B,D,B,B,D,B,B,B,B,B,D,B,D,D,D,B,B,D,D,D,D,B,B,D,B,H,B,D,D,D,D,B,D,B,D,D,D,B,D,B,D,B,D,B,B,B,H,H,B,D,B,B,D,D,D,B
rs13476419,B,B,D,B,B,D,B,B,D,D,B,D,B,D,B,D,D,D,D,D,D,B,B,B,D,D,D,B,D,B,D,D,B,B,D,B,D,B,D,B,B,D,B,B,B,B,B,D,B,D,D,D,B,B,D,D,D,D,B,B,D,B,H,B,D,D,D,D,B,D,B,D,D,D,B,D,B,D,B,D,B,B,B,H,H,B,D,B,B,D,D,D,B
D2Mit367,B,B,D,B,B,D,B,B,D,D,B,D,B,D,B,D,D,D,D,D,D,B,B,B,D,D,D,B,D,B,D,D,B,B,D,B,D,B,D,B,B,D,B,B,B,B,B,D,B,D,D,D,B,B,D,D,D,D,B,B,D,B,D,B,D,D,D,D,B,D,B,D,D,D,B,D,B,D,B,D,B,B,B,H,H,B,D,B,B,D,D,D,B
mCV25370550,B,B,D,B,B,D,B,B,D,D,B,D,B,D,B,D,D,D,D,D,D,B,B,B,D,D,D,B,D,B,D,D,B,B,D,B,D,B,D,B,B,D,B,B,B,B,B,D,B,D,D,D,B,B,D,D,D,D,B,B,D,B,H,B,D,D,D,D,B,D,B,D,D,D,B,D,B,D,B,D,B,B,B,H,H,B,D,B,B,D,D,D,B
gnf02.035.469,B,B,D,B,B,D,B,B,D,D,B,D,B,D,B,D,D,D,D,D,D,B,B,B,D,D,D,B,D,B,D,D,B,B,D,B,D,B,D,B,B,D,B,B,B,B,B,D,B,D,D,D,B,B,D,D,D,D,B,B,D,B,H,B,D,D,D,D,B,D,B,D,D,D,B,D,B,D,B,D,B,B,B,H,H,B,D,B,B,D,D,D,B
rs13476423,B,B,D,B,B,D,B,B,D,D,B,D,B,D,B,D,D,D,D,D,D,B,B,B,D,D,D,B,D,B,D,D,B,B,D,D,D,B,D,B,B,D,B,B,B,B,B,D,B,D,D,D,B,B,D,D,D,D,B,B,D,B,H,B,D,D,D,D,B,D,B,D,D,D,B,D,B,D,B,D,B,B,B,H,H,B,D,B,B,D,D,D,B
rs13476425,B,B,D,B,B,D,B,B,D,D,B,D,B,D,B,D,D,D,D,D,D,B,B,B,D,D,D,B,D,B,D,D,B,B,D,D,D,B,D,B,B,D,B,B,B,B,B,D,B,D,D,D,B,B,D,D,D,D,B,B,D,B,H,B,D,D,D,D,B,D,B,D,D,D,B,D,B,D,B,D,B,B,B,H,H,B,D,B,B,D,D,D,B
gnf02.031.593,B,B,D,B,B,D,B,B,D,D,B,D,B,D,B,D,D,D,D,D,D,B,B,B,D,D,D,B,D,B,D,D,B,B,D,D,D,B,D,B,B,D,B,B,B,B,B,D,B,D,D,D,B,B,D,D,D,D,B,B,D,B,H,B,D,D,D,D,B,D,B,D,D,D,B,D,B,D,B,D,B,B,B,H,H,B,D,B,B,D,D,D,B
rs13476427,B,B,D,B,B,D,B,B,D,D,B,D,B,D,B,D,D,B,D,D,D,B,B,B,D,D,D,B,D,B,D,D,B,B,D,D,D,B,D,B,B,D,B,B,B,B,B,D,B,D,D,D,B,B,D,D,D,D,B,B,D,B,H,B,D,D,D,D,B,D,B,D,D,D,B,D,B,D,B,D,B,B,B,H,D,B,D,B,B,D,D,D,B
rs13476429,B,B,D,B,B,D,B,B,D,D,B,D,B,D,B,D,D,B,D,D,D,B,B,B,D,D,D,B,D,B,D,D,B,B,D,D,D,B,D,B,B,D,B,B,B,B,B,D,B,D,D,D,B,B,D,D,D,D,B,B,D,B,H,B,D,D,D,D,B,D,B,D,D,D,B,D,D,D,D,D,B,B,D,H,D,B,D,B,B,D,D,D,B
rs3699934,D,B,D,B,B,D,B,B,D,D,B,B,B,D,B,D,D,B,D,D,D,B,B,B,D,D,D,B,D,B,D,D,B,B,D,D,D,B,D,B,B,D,B,B,D,B,B,D,B,D,D,D,B,B,D,D,D,D,B,B,D,B,H,B,D,D,D,D,B,D,B,D,D,H,B,D,D,D,D,D,B,B,D,B,D,B,D,B,B,D,D,D,B
rs13476435,D,B,D,B,B,D,B,B,D,D,B,B,B,D,B,D,D,B,D,D,D,B,B,B,D,D,D,B,D,B,D,D,B,B,D,D,D,B,D,B,B,D,B,B,D,B,B,D,B,D,D,D,B,B,D,D,D,D,B,B,D,B,H,B,D,D,D,D,B,D,B,D,D,H,B,D,D,D,D,D,B,B,D,B,D,B,D,B,B,D,D,D,B
rs3709811,D,B,D,B,B,D,B,B,D,D,B,B,B,D,B,D,D,B,D,D,D,B,B,B,D,D,D,B,D,B,D,D,B,B,D,D,D,B,D,B,B,D,B,B,D,B,B,D,B,D,D,D,B,B,D,D,D,D,B,B,D,B,H,B,D,D,D,D,B,D,B,D,D,H,B,D,D,D,D,D,B,B,D,B,H,B,D,B,B,D,D,D,B
rs13476448,D,B,D,B,B,D,B,B,D,D,B,B,B,D,B,D,D,B,D,D,D,B,B,B,D,D,D,B,D,B,D,D,B,B,D,D,D,B,D,B,B,D,B,B,D,B,B,D,B,D,D,D,B,B,D,D,D,D,B,B,D,B,H,B,D,D,D,D,B,D,B,D,D,H,B,D,D,D,D,D,B,B,D,B,H,B,D,B,B,D,U,U,B
CEL-2_39972578,D,B,D,B,B,D,B,B,D,D,B,B,B,D,B,D,D,B,D,D,D,B,B,B,D,D,D,B,D,B,D,D,B,B,D,D,D,B,D,B,B,D,B,B,D,B,B,D,D,D,D,D,B,B,D,D,D,D,B,B,D,B,H,B,D,D,D,D,B,D,B,D,D,H,B,D,D,D,D,D,B,B,D,B,H,B,D,B,B,D,U,U,B
CEL-2_40063411,D,B,D,B,B,D,B,B,D,D,B,B,B,D,B,D,D,B,D,D,D,B,B,B,D,D,D,B,D,B,D,D,B,B,D,D,D,B,D,B,B,D,B,B,D,B,B,D,D,D,D,D,B,B,D,D,D,D,B,B,D,B,H,B,D,D,D,D,B,D,B,D,D,H,B,D,D,D,D,D,B,B,D,B,H,B,D,B,B,D,U,U,B
rs6323034,D,B,D,B,B,D,B,B,D,D,B,B,B,D,D,D,D,B,D,D,D,B,B,B,D,D,D,B,D,B,D,D,B,B,D,D,D,B,D,B,B,D,B,B,D,B,B,D,D,D,D,D,B,B,D,D,D,D,B,B,D,B,H,B,D,D,D,D,B,D,B,D,D,H,B,D,D,D,D,D,B,B,D,B,H,B,D,B,B,D,U,U,B
rs6324652,D,B,D,B,B,D,B,B,D,D,B,B,B,D,D,D,D,B,D,D,D,B,B,B,D,D,D,B,D,B,D,D,B,B,D,D,D,B,D,B,B,D,B,B,D,B,B,D,D,D,D,D,B,B,D,D,D,D,B,B,D,B,H,B,D,D,D,D,B,D,B,D,D,H,B,D,D,D,D,D,B,B,D,B,H,B,D,B,B,D,U,U,B
rs13476452,D,B,D,B,B,D,B,B,D,D,B,B,B,D,D,D,B,B,D,D,D,B,B,B,D,D,D,B,D,B,D,D,B,B,D,D,D,B,D,B,B,D,B,B,D,B,B,D,D,D,D,D,B,B,D,D,D,D,B,B,D,B,H,B,D,D,D,D,B,D,B,D,D,H,B,D,D,D,D,D,B,B,D,B,H,B,D,B,B,D,U,U,B
rs4136879,D,B,D,B,B,D,B,B,D,D,B,B,B,D,D,D,B,B,D,D,D,B,B,B,D,D,D,B,D,B,D,D,B,B,D,D,D,B,D,B,B,D,B,B,D,B,B,D,D,D,D,D,B,B,D,D,D,D,B,B,D,B,H,B,D,D,D,D,B,D,B,D,D,H,B,D,D,D,D,D,B,B,D,B,H,B,D,B,B,D,U,U,B
rs13476456,D,B,D,B,B,D,B,B,D,D,B,B,B,D,D,D,B,B,D,D,D,B,B,B,D,D,D,B,B,B,D,D,B,B,D,D,D,B,D,B,D,D,B,B,D,B,B,D,D,D,D,D,B,B,D,D,D,D,B,B,D,B,H,B,D,D,D,D,B,D,B,D,D,H,B,D,D,D,D,D,B,B,D,B,H,D,D,B,B,D,U,U,B
rs13476459,D,B,D,B,B,D,B,B,D,D,B,B,B,D,D,D,B,B,D,D,D,B,B,B,D,D,D,B,B,B,D,D,B,B,D,D,D,B,D,B,D,D,B,B,D,B,B,D,D,D,D,D,B,B,D,D,D,D,B,B,D,B,H,B,D,D,D,D,B,D,B,D,D,H,B,D,D,D,D,D,B,B,D,B,H,D,D,B,B,D,U,U,B
rs6288325,D,B,D,B,B,D,B,B,D,D,B,B,B,D,D,D,B,B,D,D,D,B,B,B,D,D,D,B,B,B,D,D,B,B,D,D,D,B,D,D,B,D,B,D,D,B,B,D,D,D,D,D,B,B,D,D,D,D,B,B,D,B,H,B,D,D,D,D,B,D,B,D,D,H,B,D,D,D,D,D,B,B,D,B,H,B,D,B,B,D,U,U,B
rs13476463,D,B,D,B,B,D,B,B,D,D,B,B,B,D,D,D,B,B,D,D,D,B,B,B,D,D,D,B,B,B,D,D,B,B,D,D,D,B,D,D,B,D,B,D,D,B,B,D,D,D,D,D,B,B,D,D,D,D,B,B,D,B,H,B,D,D,D,D,B,D,B,D,D,H,B,D,D,D,D,D,B,B,D,B,H,B,D,B,B,D,U,U,B
rs13476464,D,B,D,B,B,D,B,B,D,D,B,B,B,D,D,D,B,B,D,D,D,B,B,B,D,D,D,B,B,B,D,D,B,B,D,D,D,B,D,D,B,D,B,D,D,B,B,D,B,D,D,D,B,B,D,D,D,D,B,B,D,B,H,B,D,D,D,D,B,D,B,D,D,H,B,B,D,D,D,D,B,B,D,B,H,B,D,B,B,D,U,U,B
rs13476465,D,B,D,B,B,D,B,B,D,D,B,B,B,D,D,D,B,B,D,D,D,B,B,B,D,D,D,B,B,B,D,D,B,B,D,D,D,B,D,D,B,D,B,D,D,B,B,D,B,D,D,D,B,B,D,D,D,D,B,B,D,B,H,B,D,D,D,D,B,D,B,D,D,H,B,B,D,D,D,D,B,B,D,B,H,B,D,B,B,D,U,U,B
rs13476466,D,B,D,B,B,D,B,B,D,D,B,B,B,D,D,D,B,B,D,D,D,B,B,B,D,D,D,B,B,B,D,D,B,B,D,D,D,B,D,D,B,D,B,D,D,B,B,D,B,D,D,D,B,B,D,D,D,D,B,B,D,B,H,B,D,D,D,D,B,D,B,D,D,H,B,B,D,D,D,D,B,B,D,D,H,B,D,B,B,D,U,U,B
rs3680197,D,B,D,B,B,D,B,B,D,D,B,B,B,D,D,D,B,B,D,D,D,B,B,B,D,D,D,B,B,B,D,D,B,B,D,D,D,B,D,D,B,D,B,D,D,B,B,D,B,D,D,D,B,B,D,D,D,D,B,B,D,B,H,B,D,D,D,D,B,D,B,D,D,H,B,B,D,D,D,D,B,B,D,D,H,B,D,B,B,D,U,U,B
rs13476467,D,B,D,B,B,D,B,B,D,D,B,B,B,D,D,D,B,D,D,D,D,B,B,B,D,D,D,B,B,B,D,D,B,B,D,D,D,B,D,D,B,D,B,D,D,B,B,D,B,D,D,D,B,B,D,D,D,D,B,B,D,B,H,B,D,D,D,D,B,D,B,D,D,H,B,B,D,D,D,D,B,B,D,D,H,B,D,B,B,D,U,U,B
mCV22297233,D,B,D,B,B,D,B,B,D,D,B,B,B,D,D,D,B,D,D,D,D,B,B,B,D,D,D,B,B,B,D,D,B,B,D,D,D,B,D,D,B,D,B,D,D,B,B,D,B,D,D,D,B,B,D,D,D,D,D,B,D,D,H,B,D,D,D,D,B,D,B,D,D,D,B,B,D,D,D,D,B,D,D,D,D,B,D,B,D,D,U,U,B
rs3669981,D,B,D,B,B,D,B,B,D,D,B,B,B,D,D,D,B,D,D,D,D,B,B,B,D,D,D,B,B,B,D,D,B,B,D,D,D,B,D,D,B,D,B,D,D,B,B,D,B,D,D,D,B,B,D,D,D,D,D,B,D,D,H,B,D,D,D,D,B,D,B,D,D,D,B,B,D,D,D,D,B,D,D,D,D,B,D,B,D,D,U,U,B
rs13476470,D,B,D,B,B,D,B,B,D,D,B,B,B,D,D,D,B,D,D,D,D,B,B,B,D,D,D,B,B,B,D,D,B,B,D,D,D,B,D,D,B,D,B,D,D,B,B,D,D,D,D,D,B,B,D,D,D,D,D,B,D,D,H,B,D,D,D,D,B,D,B,D,D,D,B,B,D,D,D,D,B,D,D,D,D,B,D,B,D,D,U,U,B
D2Mit241,D,B,D,B,B,D,B,B,D,D,B,B,B,D,D,D,B,D,D,D,D,B,B,B,D,D,D,B,B,B,D,D,B,B,D,D,D,B,D,D,B,D,B,D,D,B,B,D,D,D,D,D,B,B,D,D,D,D,D,B,D,D,D,B,D,D,D,D,B,D,B,D,D,D,B,B,D,D,D,D,B,D,D,D,D,B,D,B,D,D,U,U,B
rs6209424,D,B,D,B,B,D,B,B,D,D,B,B,B,D,D,D,B,D,D,D,D,B,B,B,D,D,D,B,B,B,D,D,B,B,D,D,D,B,D,D,B,D,B,D,D,B,B,D,D,D,D,D,B,B,D,D,D,D,D,B,D,D,H,B,D,D,D,D,B,B,B,D,D,D,B,B,D,D,D,D,B,D,D,D,D,B,D,B,D,D,U,U,B
rs13476473,D,B,D,B,B,D,B,B,D,D,B,B,B,D,D,D,B,D,D,D,D,B,B,B,D,D,D,B,B,B,D,D,B,B,D,D,D,B,D,D,B,D,B,D,D,B,B,D,D,D,D,D,B,B,D,D,D,D,D,B,D,D,H,B,D,D,D,D,B,B,B,D,D,D,B,B,D,D,D,D,B,D,D,D,D,B,D,B,D,D,U,U,B
rs3711308,D,B,D,B,B,D,B,B,D,D,B,B,B,D,D,D,B,D,D,D,D,B,B,B,D,D,D,B,B,B,D,D,B,B,D,D,D,B,D,D,B,D,B,D,D,B,B,D,D,D,B,D,B,B,D,D,D,D,D,B,D,D,B,B,D,D,D,D,B,B,B,D,D,H,B,B,D,D,D,D,B,D,D,D,D,B,D,B,D,D,U,U,B
rs13476476,D,B,D,B,B,D,B,B,D,D,B,B,B,D,D,D,B,D,D,D,D,B,B,B,D,D,D,B,B,B,D,D,B,B,D,D,D,B,D,D,B,D,B,D,D,B,B,D,D,D,B,D,B,B,D,D,D,D,D,B,D,D,B,B,D,D,D,D,B,B,B,D,D,H,B,B,D,D,D,D,B,D,D,D,D,B,D,B,D,D,U,U,B
rs6265423,D,B,D,B,B,D,B,B,D,D,B,B,B,D,D,D,B,D,D,D,D,B,B,B,D,D,D,B,B,B,D,B,B,B,D,D,D,B,D,D,B,D,B,D,D,B,B,D,D,D,B,D,B,B,D,D,D,D,D,B,D,H,B,B,D,D,D,D,B,B,B,D,D,H,B,B,D,D,D,D,B,D,D,D,D,B,D,B,D,D,U,U,B
rs3675399,D,B,D,B,B,D,B,B,D,D,B,B,B,D,D,D,B,D,D,D,D,B,B,B,D,D,D,B,B,B,D,B,B,B,D,D,D,B,D,D,B,D,B,D,D,B,B,D,D,D,B,D,B,B,D,D,D,D,D,B,D,H,B,B,D,D,D,D,B,B,B,D,D,H,B,B,D,D,D,D,B,D,D,D,D,B,D,B,D,D,U,U,B
CEL-2_50605053,D,B,D,B,B,D,B,B,D,D,B,B,B,D,D,D,D,D,D,D,D,B,B,B,D,D,D,B,B,B,D,B,B,B,D,D,D,B,D,D,B,D,B,D,D,B,B,D,D,D,B,D,B,B,D,D,D,D,D,B,B,H,B,B,D,D,D,D,B,B,B,D,D,H,B,B,D,D,D,D,B,D,D,D,D,B,D,B,D,D,U,U,B
rs13476490,D,B,D,B,B,D,B,B,D,D,B,B,B,D,D,D,D,D,D,D,D,B,B,B,D,D,D,B,B,B,D,B,B,B,D,D,D,B,D,D,B,D,B,D,D,B,B,D,D,D,B,D,B,B,D,D,D,D,D,B,B,H,B,B,D,D,D,D,B,B,B,D,D,H,B,B,D,D,D,D,B,D,D,D,D,B,D,B,D,D,U,U,B
rs13476491,D,B,D,B,B,D,B,B,D,D,B,B,B,D,D,D,D,D,D,D,D,B,B,B,D,D,D,B,B,B,D,B,B,B,D,D,D,B,D,D,B,D,B,D,D,B,B,D,D,D,B,D,B,B,D,D,D,D,D,B,B,D,B,B,D,D,D,D,B,B,B,D,D,H,B,B,D,D,D,D,B,D,D,D,D,B,D,B,D,D,U,U,B
rs6269713,D,B,D,B,B,D,B,B,D,D,B,B,B,D,D,D,D,D,D,D,D,B,B,B,D,D,D,B,B,B,D,B,B,B,D,D,D,B,D,D,B,D,B,D,D,B,B,D,D,D,B,D,B,B,D,D,D,D,D,B,B,D,B,B,D,D,D,D,B,B,B,D,D,H,B,B,D,D,D,D,B,D,D,D,D,B,D,B,D,D,U,U,B
rs3720957,D,B,D,B,B,D,B,B,D,D,B,B,B,D,D,D,B,D,D,D,D,B,B,B,D,D,D,B,B,B,D,B,B,B,D,D,D,B,D,D,B,D,B,D,D,B,B,D,D,D,B,D,B,B,D,D,D,D,D,B,B,D,B,B,D,D,D,D,B,B,B,D,D,H,B,B,D,D,D,D,B,D,D,D,D,B,D,B,D,D,B,B,B
rs3675868,D,B,D,B,B,D,B,B,D,D,B,B,B,D,D,D,B,D,D,D,D,B,B,B,D,D,D,B,B,B,D,B,B,B,D,D,D,B,D,D,B,D,B,D,D,B,B,D,D,D,B,D,B,B,D,D,D,D,D,B,B,D,B,B,D,D,D,D,B,B,B,D,D,H,B,B,D,D,D,D,B,D,D,D,D,B,D,B,D,D,B,B,B
rs13476499,D,B,D,B,B,D,B,B,D,D,B,B,B,D,D,D,B,D,D,D,B,B,B,B,D,D,D,B,B,B,D,B,B,B,D,D,D,B,D,D,B,D,B,D,D,B,B,D,D,D,B,D,B,B,D,D,D,D,D,B,B,D,B,B,D,D,D,D,B,B,B,D,D,H,B,B,D,D,D,D,B,D,D,D,D,B,D,B,D,D,B,B,B
rs13476500,D,B,D,B,B,D,B,B,D,D,B,B,B,D,D,D,B,D,D,D,B,B,B,B,D,D,D,B,B,B,D,B,B,B,D,D,D,B,D,D,B,D,B,D,D,B,B,D,D,D,B,D,B,B,D,D,D,D,D,B,B,D,B,B,D,D,D,D,B,B,B,D,D,H,B,B,D,D,D,D,B,D,D,D,D,B,D,B,D,D,B,B,B
rs13476501,D,B,D,B,B,D,B,B,D,D,B,B,B,D,D,D,B,D,D,D,B,B,B,B,D,D,D,B,B,B,D,B,B,B,D,D,D,B,D,D,B,D,B,D,D,B,B,D,H,D,B,D,B,B,D,D,D,D,D,B,B,D,B,B,D,D,D,D,B,B,B,D,D,H,B,B,D,D,D,D,B,D,D,D,D,B,D,B,D,D,B,B,B
